ID;Jaren;Totaal_1;GeinvesteerdInBedrijfsgebouwen_2;GeinvesteerdInMachines_3;Delfstoffenwinning_4;Totaal_5;VoedingsEnGenotmiddelen_6;Textiel_7;KledingEnBont_8;LeerLederwarenEnSchoeisel_9;HoutKurkEnRietwarenExclMeubels_10;PapierWarenEnKartonWaren_11;UitgeverijenDrukkerijenEnReproductie_12;AardolieEnSteenkoolverwerking_13;Chemie_14;RubberEnKunststofverwerking_15;GlasAardewerkCementEnKalk_16;Basismetaal_17;Metaalproducenten_18;MachinesEnApparaten_19;Totaal_20;KantoormachinesEnComputers_21;AudioEnVideoTelecomApparaten_22;OverigeElektrischeApparaten_23;MedischeEnOptischeApparaten_24;Transportmiddelen_25;MeubelenEnOverige_26;Totaal_27;ElectrAardgasStoomEnWarmWater_28;ElectraStoom_29;Aardgas_30;WinningEnDistributieVanWater_31;Bouwnijverheid_32;Totaal_33;Water_34;Lucht_35;Bodem_36;Landschap_37;Afval_38;Geluid_39;InTotaleInvesteringen_40
38;1987;10038;2245;7793;610;7058;1206;116;15;13;105;509;412;477;1422;239;267;345.0;329.0;312.0;927.0;0;0;0;31.0;308.0;25.0;1798;1597;1371;226;201;573.0;405;85;266;14;2;24;14;4.5
39;1988;10265;2392;7873;822;6983;1184;136;17;11;128;300;479;723;1328;276;281;296.0;384.0;303.0;805.0;0;0;0;32.0;272.0;29.0;1733;1480;1216;264;252;727.0;345;101;192;15;5;19;14;4.1
40;1989;10357;2632;7725;715;7063;1147;136;23;13;119;275;442;188;1894;351;285;337.0;421.0;335.0;701.0;0;0;0;33.0;343.0;21.0;1784;1482;1218;264;301;795.0;366;105;187;15;8;22;28;4.0
41;1990;10668;2439;8229;960;7588;1228;132;22;17;145;287;553;393;1712;313;383;344.0;484.0;427.0;792.0;0;0;0;32.0;290.0;35.0;1275;934;659;275;340;845.0;557;274;211;18;6;37;11;5.9
42;1991;10245;2852;7393;953;7113;1330;131;11;22;149;416;491;210;1707;316;287;295.0;451.0;396.0;535.0;0;0;0;33.0;304.0;30.0;1391;1066;807;259;324;789.0;367;112;188;19;6;31;10;4.0
43;1992;10014;2750;7264;1034;6847;1461;140;12;14;114;264;510;250;1518;301;247;225.0;428.0;376.0;650.0;0;0;0;31.0;278.0;29.0;1352;926;641;285;380;781.0;373;95;179;45;3;37;13;4.2
44;1993;10683;2990;7693;1763;5912;1435;96;12;8;49;229;452;347;1120;334;250;129.0;324.0;262.0;467.0;73;296;99;119.0;153.0;127.0;2185;1866;1591;275;319;823.0;456;105;236;44;10;37;24;5.2
45;1994;10169;2659;7510;920;5614;1346;84;12;10;45;215;555;321;1116;255;300;158.0;285.0;263.0;348.0;41;231;76;66.0;147.0;87.0;2854;2401;2401;0;453;781.0;720;114;483;55;8;33;26;8.0
46;1995;10190;2871;7319;798;6293;1159;84;13;9;62;258;544;203;1146;252;349;163.0;375.0;314.0;468.0;47;316;105;75.0;722.0;96.0;2292;1893;1893;0;399;807.0;418;106;153;67;35;31;25;4.6
47;1996;12255;3350;8905;729;6952;1278;81;10;6;68;325;514;221;1453;329;329;221.0;397.0;420.0;805.0;52;652;101;115.0;266.0;117.0;3513;3148;3148;0;366;1060.0;567;85;230;80;79;39;53;5.3
48;1997;13007;3137;9871;1870;8054;1434;74;11;9;77;274;506;1620;1359;272;329;224.0;491.0;378.0;555.0;54;399;102;84.0;226.0;133.0;1958;1600;1600;0;357;1124.0;685;95;368;73;32;77;41;5.9
