ID;Perioden;Ondernemingengroep_1;AantalWerknemersFTE_2;BalansTotaalEindStand_3;ImmaterieleVasteActiva_4;MaterieleVasteActiva_5;DeelnemingenTotaal_6;GroepsmaatschappijenTotaal_7;GroepsmaatschappijenBinnenland_8;GroepsmaatschappijenBuitenland_9;OverigeDeelnemingenTotaal_10;OverigeDeelnemingenBinnenland_11;OverigeDeelnemingenBuitenland_12;LanglVorderingenEnBeleggingenTotaal_13;VorderingenOpGroepsmaatschappijen_14;VorderingenOpFinancieleInstellingen_15;OverigeLanglopendeVorderingen_16;VoorradenTotaal_17;OnderhandenWerk_18;VoorradenFysiek_19;VooruitbetalingOpVoorraden_20;KortlVorderingenEnBeleggingenTotaal_21;VorderingenOpGroepsmaatschappijen_22;Handelsdebiteuren_23;Belastingen_24;OverigeVorderingen_25;BeleggingenOpKorteTermijn_26;LiquideMiddelenTotaal_27;Kasmiddelen_28;TermijnDepositoS_29;VorderingenOpFinancieleInstellingen_30;EigenVermogenTotaal_31;Aandelenkapitaal_32;AgioReserve_33;HerwaarderingsReserve_34;NietVerdeeldeWinstEnOverigeReserves_35;LanglopendeSchuldenTotaalGeenRente_36;BelangVanDerden_37;Egalisatierekening_38;Voorzieningen_39;LanglopendeSchuldenTotaalWelRente_40;SchuldenAanGroepsmaatschappijen_41;AchtergesteldeLeningen_42;Obligatieleningen_43;SchuldenAanFinancieleInstellingen_44;OverigeLanglopendeSchulden_45;KortlopendeSchuldenTotaal_46;AflossingOpLanglopendeSchulden_47;SchuldenAanGroepsmaatschappijen_48;Handelscrediteuren_49;OntvangenVooruitbetalingen_50;SchuldenAanFinancieleInstellingen_51;Belastingen_52;OverigeSchulden_53;BalanstotaalBeginstand_54;ImmaterieleVasteActiva_55;MaterieleVasteActiva_56;DeelnemingenTotaal_57;GroepsmaatschappijenTotaal_58;GroepsmaatschappijenBinnenland_59;GroepsmaatschappijenBuitenland_60;OverigeDeelnemingenTotaal_61;OverigeDeelnemingenBinnenland_62;OverigeDeelnemingenBuitenland_63;LanglVorderingenEnBeleggingenTotaal_64;VorderingenOpGroepsmaatschappijen_65;VorderingenOpFinancieleInstellingen_66;OverigeLanglopendeVorderingen_67;VoorradenTotaal_68;OnderhandenWerk_69;VoorradenFysiek_70;VooruitbetalingOpVoorraden_71;KortlVorderingenEnBeleggingenTotaal_72;VorderingenOpGroepsmaatschappijen_73;Handelsdebiteuren_74;Belastingen_75;OverigeVorderingen_76;BeleggingenOpKorteTermijn_77;LiquideMiddelenTotaal_78;Kasmiddelen_79;TermijndepositoS_80;VorderingenOpFinancieleInstellingen_81;EigenVermogenTotaal_82;Aandelenkapitaal_83;Agioreserve_84;Herwaarderingsreserve_85;NietVerdeeldeWinstEnOverigeReserves_86;LanglopndeSchuldenTotaalGeenRente_87;BelangVanDerden_88;Egalisatierekening_89;Voorzieningen_90;LanglopendeSchuldenTotaalWelRente_91;SchuldenAanGroepsmaatschappijen_92;AchtergesteldeLeningen_93;ObligatieLeningen_94;SchuldenAanFinancieleInstellingen_95;OverigeLanglopendeSchulden_96;KortlopendeSchuldenTotaal_97;AflossingOpLanglopendeSchulden_98;SchuldenAanGroepsmaatschappijen_99;Handelscrediteuren_100;OntvangenVooruitbetalingen_101;Belastingen_102;SchuldenAanFinancieleInstellingen_103;OverigeSchulden_104;TotaleNettoOmzet_105;NettoOmzetUitBinnenland_106;NettoOmzetUitBuitenlandTotaal_107;OmzetGroepsmaatschappijenBuitenland_108;OverigeOmzetBuitenland_109;LoonSalarisEnSocialePremies_110;Afschrijvingen_111;Investeringspremies_112;TotaleKostenVanDeOmzet_113;KostenVanDeOmzetUitBinnenland_114;TotaleKostenOmzetUitBuitenland_115;KostenGroepsmaatschappijenBuitenland_116;OverigeKostenOmzetUitBuitenland_117;Bedrijfsresultaat_118;ResultaatUitDeelnemingenTotaal_119;ResultaatGroepsmaatschappijenTotaal_120;GroepsmaatschappijenBinnenland_121;GroepsmaatschappijenBuitenland_122;OverigeDeelnemingenBinnenland_123;OverigeDeelnemingenBuitenland_124;Rentebaten_125;Rentelasten_126;OverigeFinancieleResultaten_127;BuitengewoneBaten_128;BuitengewoneLasten_129;ResultaatVoorBelastingen_130;Vennootschapsbelasting_131;AandeelVanDerden_132;Nettoresultaat_133;DividendvoorstelTotaal_134;DividendGroepsmaatschappijen_135;DividendOverigeAandeelhouders_136;UitkeringAanLedenCooperaties_137;BeginstandBoekjaar_138;MutatiesDoorDeConsolidaties_139;AankopenInclusiefProductie_140;BoekwaardeVerkopen_141;AfboekingInvesteringspremiesSubsED_142;AfboekingInvesteringspremiesSubsED_143;Afschrijvingen_144;Waardecorrecties_145;EindstandBoekjaar_146;BeginstandBoekjaar_147;ToevoegingenTotaal_148;WinstBoekjaar_149;ValutaverschillenDeelnemingen_150;OverigeToevoegingen_151;OnttrekkingenTotaal_152;VerliesBoekjaar_153;Dividenduitkering_154;ValutaverschillenDeelnemingen_155;AfboekingGoodwill_156;OverigeOnttrekkingen_157;EindstandBoekjaar_158
10;1987;1011;;190311.6;1136.3;65407.0;44777.3;40365.9;;;4411.4;;;9231.4;5154.3;347.7;3729.4;20282.9;2792.4;17130.4;360.1;38123.6;10818.2;18553.2;1733.3;5711.0;1307.9;11353.1;194.1;6835.7;4323.3;78825.8;12765.6;7144.9;6701.8;52213.5;19604.2;3493.8;5030.2;11080.2;37021.4;7353.2;2758.7;2362.5;13855.0;10692.0;54860.2;4015.6;7930.2;12659.7;2401.7;7623.8;6211.9;14017.3;185683.5;1011.4;63325.5;45152.1;40892.0;;;4260.1;1980.0;2280.2;7861.8;3687.0;338.3;3836.5;21295.2;3032.7;17862.8;399.7;35934.3;8384.9;18940.1;1892.4;5714.1;1002.8;11103.3;207.0;6919.0;3977.3;77852.3;12435.1;6069.5;6798.5;52549.2;19185.5;3040.4;5021.0;11124.1;34501.3;6719.5;3039.2;1892.7;13216.4;9633.5;54144.4;4334.7;8001.4;13071.6;2616.8;5601.4;7133.7;13384.8;200615.3;;;;;29990.0;8156.4;876.4;152724.2;;;;;10621.2;4938.6;4590.8;;;243.8;104.0;1947.1;3934.4;-806.6;1428.7;977.0;13217.6;2857.2;1143.2;9217.2;4798.1;1702.7;3077.9;17.5;63325.5;0.0;12246.3;1561.0;108.8;-14.1;7806.6;-674.4;65407.0;52549.2;13529.2;10743.4;159.6;2626.2;13865.0;1526.3;4798.1;4304.6;0.0;3236.0;52213.5
11;1988;1052;1094.0;209087.3;1206.5;70192.3;52735.3;46770.0;586.1;46183.8;5965.3;2934.1;3031.3;11605.6;6962.1;486.0;4157.5;22152.0;2951.6;18874.0;326.4;40341.0;12230.0;18751.8;1601.8;6006.7;1750.7;10854.5;197.7;6586.9;4069.9;87290.2;14075.8;8460.7;7581.2;57172.5;19762.2;3570.8;4840.2;11351.2;41919.6;8434.5;2805.0;3418.6;14712.4;12549.1;60115.1;4504.4;9095.4;14175.5;2552.8;8333.7;6235.6;15217.7;194915.8;1327.1;67796.1;44934.0;40295.3;204.8;40090.5;4638.7;2243.6;2395.1;9511.1;5354.5;400.4;3756.2;20661.4;2876.8;17430.6;354.0;38944.7;11515.1;18487.4;1741.7;5883.2;1317.3;11741.2;202.7;6906.3;4632.2;78706.1;13239.6;7437.6;6822.9;51206.0;20278.9;3953.3;5060.2;11265.4;38623.5;7637.2;2824.6;2415.7;14643.7;11102.3;57307.1;4325.9;8213.0;13275.9;2392.2;6330.1;8127.2;14642.8;211793.7;;;;;31296.3;8749.8;824.1;160459.9;;;;;12111.9;5977.2;5192.3;37.5;5154.8;415.0;369.9;2236.1;4291.7;125.1;1159.8;924.2;16394.0;3568.0;991.4;11834.6;6413.1;2607.2;3791.9;14.0;67796.1;0.0;12040.0;1490.7;55.8;333.3;8389.0;-41.5;70192.3;51206.0;15873.8;12441.8;583.2;2848.8;9907.3;607.2;6413.1;216.6;0.0;2670.4;57172.5
12;1989;1170;1241.1;243879.7;2247.5;84519.0;56087.6;49334.7;727.4;48607.3;6752.9;3435.0;3317.9;13816.6;9240.4;470.1;4106.1;23945.8;2858.1;20617.2;470.5;50322.4;16229.1;23148.9;2205.4;7208.4;1530.6;12941.0;272.5;7780.3;4888.2;98502.2;17292.8;12506.0;7676.1;61027.3;22449.6;3719.7;4998.3;13731.6;49754.1;11348.9;3500.7;3357.1;15734.5;15812.9;73174.0;5545.8;14572.6;16101.2;2719.1;10445.8;6063.7;17725.8;226470.1;1770.6;81054.2;53205.5;47296.7;405.8;46890.9;5908.8;3051.8;2857.0;11995.3;7329.3;418.1;4247.9;23128.5;2868.6;19900.3;359.6;43519.6;12539.1;20875.2;2137.3;6348.2;1619.8;11796.4;568.5;6667.0;4560.9;92468.9;16553.6;11000.7;7239.7;57674.9;21933.6;3526.6;5477.6;12929.4;47098.9;9653.5;3671.3;3098.0;15541.8;15134.3;64968.7;4604.8;10193.9;14877.1;2690.5;6505.7;8940.3;17156.4;245117.5;;;;;35240.6;10643.7;916.4;183479.4;;;;;16670.2;7258.7;6222.2;6.5;6215.8;624.0;412.5;2964.6;5610.3;391.4;1706.6;969.4;22411.7;4374.7;1107.6;16929.5;7331.8;2113.6;5200.6;17.6;81054.2;0.0;14951.6;1524.6;40.6;324.8;10220.5;-26.0;84519.0;57674.9;20692.1;17405.9;2328.6;957.6;17339.7;476.4;7331.9;1325.9;0.0;8205.5;61027.3
13;1990;1265;1310.7;261681.3;2985.2;90782.4;56681.1;49620.4;623.7;48996.7;7060.7;3535.4;3525.3;18346.0;12895.4;415.0;5035.6;24942.1;3044.6;21185.5;712.0;54620.2;17945.3;25398.0;1655.7;8124.6;1496.6;13324.2;277.5;7918.1;5128.6;101627.0;18161.1;14113.9;7545.4;61806.6;23766.0;4352.1;4596.2;14817.7;57500.4;13613.7;3810.2;4176.9;17039.6;18860.0;78788.0;5665.3;14905.3;17311.9;2419.3;11542.5;6421.7;20522.0;252067.1;3084.3;86785.1;57044.3;50462.6;458.0;50004.6;6581.7;3331.7;3250.0;14466.1;9511.2;449.6;4505.3;24289.8;2649.0;21104.7;536.1;53137.9;17342.4;24203.8;1721.2;8311.8;1558.7;13259.7;277.9;7688.3;5293.5;98342.8;17140.1;13226.3;7430.9;60545.5;23695.9;4316.2;5094.8;14284.9;53160.0;12275.3;3988.8;3711.5;16739.6;16444.8;76868.3;5553.0;16023.2;16319.3;2368.0;6304.3;11139.4;19161.1;262058.1;;;;;37998.5;11853.0;798.8;196382.2;;;;;16623.2;4727.5;3870.6;49.1;3821.5;530.3;326.6;3830.3;6906.9;-113.9;1753.1;1114.9;18798.5;4727.1;1331.2;12740.3;7150.5;1999.9;5124.0;26.6;86785.1;0.0;16887.0;1769.0;26.2;153.8;11277.0;28.8;90782.4;60545.5;18953.1;15863.8;147.7;2941.5;17692.0;3123.5;7150.5;4534.1;0.0;2883.9;61806.6
14;1991;1356;1352.6;284771.4;3207.6;97393.9;63114.6;55683.0;113.2;55569.8;7431.6;3916.4;3515.2;20012.1;14264.3;323.0;5424.8;26666.1;3106.6;22745.4;814.1;60774.2;21360.3;26531.1;1806.6;9323.4;1752.8;13602.9;280.1;7411.8;5911.0;109610.6;20737.7;16360.4;7400.2;65112.3;25118.2;4900.5;4368.6;15849.1;61031.9;13757.4;3924.2;8377.7;19003.5;15969.1;89010.6;7503.8;18019.6;18254.6;2542.6;14414.0;6394.4;21881.6;270072.7;3395.2;93232.7;57293.1;50267.9;160.9;50107.0;7025.2;3565.6;3459.6;19018.6;13025.3;490.9;5502.4;26012.8;3224.1;22033.2;755.5;57102.1;18635.4;26530.2;1690.1;8612.7;1633.7;14018.1;299.1;8394.8;5324.2;103496.5;19301.7;14503.9;7591.9;62099.0;24700.7;4470.2;4729.7;15500.8;59197.2;13610.1;4194.8;8823.8;17670.5;14898.0;82678.5;5908.3;16087.8;17959.4;2478.3;6457.0;12935.5;20852.2;285462.1;;;;;41596.9;12303.2;713.9;214449.3;;;;;17826.6;5233.1;4558.6;-19.6;4578.2;519.1;155.4;4446.4;8014.7;278.0;2295.4;2103.9;19961.0;4303.5;1374.9;14282.6;8257.5;2625.8;5597.5;34.2;93232.7;242.8;17399.3;1899.2;20.5;61.6;11598.9;-23.8;97393.9;62102.5;18478.0;16351.5;735.1;1391.3;15469.1;2069.0;8257.5;292.6;3124.7;1725.4;65111.3
15;1992;1428;1371.3;299976.4;3652.8;103493.1;67334.8;59724.9;84.3;59640.5;7609.9;4823.7;2786.2;21501.1;16020.3;323.8;5157.0;27343.7;3465.4;22963.1;915.2;62196.6;22626.8;26019.7;1958.8;10092.5;1498.8;14453.6;274.1;8180.7;5998.8;112376.2;22647.6;18192.1;2467.4;69069.1;27167.5;5716.1;4077.7;17373.7;66593.4;13945.9;5020.1;9194.2;20781.3;17651.9;93838.3;8378.1;19722.3;18142.9;2747.3;15515.5;6313.8;23018.4;289459.0;3519.5;99327.4;63344.4;55845.3;199.6;55645.8;7499.1;3995.0;3504.1;20406.4;14718.4;343.4;5344.6;26737.1;2883.6;23032.4;821.1;62367.9;21865.6;27132.8;1820.7;9789.2;1759.6;13755.0;283.6;7599.6;5871.8;109738.8;21079.8;16972.6;7489.4;64197.0;25240.7;5144.8;4264.1;15831.8;63548.4;13919.3;4694.9;9042.9;19493.2;16398.1;90930.6;7559.9;18456.2;18871.1;2711.2;6494.1;14564.6;22273.5;296598.9;;;;;44138.7;13430.8;570.7;222854.8;;;;;16744.7;4831.6;4226.2;-5.6;4231.8;491.4;114.0;4772.8;8709.2;64.7;2251.3;2809.8;17145.9;3806.5;1453.6;11885.8;8842.1;3569.8;5238.2;34.1;99327.4;656.3;18661.4;1716.8;23.2;-22.5;12677.0;-712.3;103493.1;64197.0;24236.1;14942.5;3555.1;5738.5;19363.6;3056.7;8842.1;456.8;1772.4;5235.6;69069.1
16;1993;1441;1349.6;301558.7;3999.7;103974.4;71065.8;64294.3;52.3;64242.0;6771.5;4202.4;2569.1;20193.5;14404.6;280.5;5508.4;25795.6;3022.4;21831.3;941.9;61833.3;22555.5;26025.0;2209.6;9733.2;1310.0;14696.3;240.7;7803.6;6652.0;118150.5;23524.6;21323.8;2244.4;71057.7;27641.4;6114.8;3904.8;17621.8;67734.0;14620.4;5188.7;9435.9;22735.0;15754.0;88032.6;8171.1;18612.8;18064.6;2831.7;12820.5;5768.6;21763.3;298572.2;3787.5;103583.1;66391.9;59165.0;59.0;59106.0;7226.9;4548.7;2678.2;20896.0;15368.0;269.1;5258.9;27513.1;3334.1;23285.9;893.1;62026.6;22613.5;26273.7;2002.9;9889.0;1247.5;14373.8;267.9;8063.7;6042.2;111735.9;22220.6;18349.7;2364.2;68801.4;27226.6;5786.7;4017.3;17422.6;66009.7;13866.4;4993.3;8903.4;21019.8;17226.8;93600.0;8470.9;19740.5;18266.4;2731.4;6330.6;14715.2;23345.0;292491.8;;;;;44709.7;13799.6;512.3;218618.5;;;;;15876.3;4504.6;3870.3;-1.6;3871.9;572.0;62.3;4079.7;8182.7;-115.7;2843.2;2248.9;16756.5;3616.5;1335.0;11805.0;7875.9;2401.2;5452.0;22.7;103584.1;23.3;17069.3;2304.9;21.7;75.3;13041.9;-1408.1;103974.4;68801.4;17727.3;14785.2;471.2;2471.0;15471.0;2980.2;7875.9;339.9;1672.9;2602.2;71057.7
17;1994;1444;1307.6;311101.4;4633.0;105342.2;75034.7;66911.1;29.1;66882.1;8123.6;4657.9;3465.7;20956.8;15131.6;211.4;5613.8;26163.6;3253.0;22030.4;880.2;62268.0;21305.4;26988.3;1586.0;11019.6;1368.7;16703.0;306.1;9098.1;7298.8;126904.0;24800.3;27711.3;2089.8;72302.6;29161.7;6700.6;3911.4;18549.7;67596.3;15868.6;5713.8;9729.7;22988.9;13295.3;87439.3;8313.5;18262.8;18999.0;3024.7;11388.8;5871.9;21578.6;304750.1;4441.7;104132.4;72107.0;65102.0;46.1;65055.8;7005.0;4428.8;2576.2;20403.4;14401.8;284.7;5716.9;26241.3;3234.9;22074.9;931.5;62179.4;22718.1;26334.9;2143.1;9767.2;1216.1;15245.0;309.5;8056.6;6878.9;118704.7;23631.0;23271.6;2000.9;69801.2;28101.3;6246.0;3887.6;17967.7;69483.2;15032.1;5291.7;9775.3;23204.4;16179.7;88461.0;8215.8;18655.2;18010.6;2945.0;5816.3;12889.6;21928.5;303636.5;;;;;44488.7;13855.0;497.1;227257.8;;;;;18532.0;9091.3;8338.5;5.7;8332.8;477.6;275.2;3577.6;7196.2;31.8;2789.1;3672.8;23152.7;4324.8;1445.2;17382.7;9353.3;3087.5;6213.0;52.8;104132.4;-51.0;16743.5;2282.0;34.5;90.5;13145.6;-110.9;105342.2;69801.2;21890.3;19667.4;120.9;2102.0;19383.3;2284.7;9353.3;2996.4;3395.2;1353.6;72308.2
18;1995;1477;1281.6;327647.3;6293.3;108083.9;81144.3;70611.3;234.6;70376.7;10533.0;5330.7;5202.2;21619.4;15046.3;240.6;6332.5;27648.4;2814.5;23914.7;919.2;64527.3;20446.3;29621.2;1627.4;10633.8;2198.6;18330.6;355.7;10651.4;7323.5;133813.3;26199.6;32435.2;2047.7;73130.8;31383.1;6859.9;4306.3;20216.9;67919.2;15963.1;5869.9;10760.3;21985.4;13340.5;94531.5;5883.8;22692.1;20371.3;3474.8;12375.3;6205.1;23529.1;314336.2;5856.9;105927.2;74760.6;66830.0;74.1;66755.9;7930.6;4259.4;3671.2;22162.1;16131.5;227.4;5803.2;26471.0;3007.4;22631.5;832.1;61994.4;20865.4;27448.0;1619.4;10419.2;1642.4;17164.1;287.0;9775.3;7101.8;127368.4;25584.2;29547.1;2095.1;70142.0;29419.5;6668.0;3944.4;18807.1;69021.0;16511.9;5992.2;10335.8;22107.7;14073.4;88527.2;7916.9;19237.2;19033.3;3274.9;5931.8;11666.5;21466.6;325576.0;;;;;45459.0;14097.8;342.3;245127.0;;;;;21234.5;9909.0;9102.0;15.1;9086.9;456.7;350.3;3470.3;7038.3;-522.9;2698.9;2981.6;26769.9;5466.9;1829.1;19473.9;10573.8;3612.2;6933.9;27.7;105927.2;322.0;18143.9;3167.0;11.8;225.4;13381.7;26.1;108083.9;70142.0;23922.5;22063.5;125.9;1733.1;20933.6;2589.6;10573.8;2997.5;3195.6;1577.0;73130.8
19;1996;1494;1305.6;355348.5;7720.3;112057.8;91843.3;81309.4;238.9;81070.4;10533.9;6286.1;4247.7;25722.5;18515.9;270.1;6936.5;27501.1;2433.0;24335.6;732.5;72295.5;24659.0;32066.6;1879.7;12038.3;1651.9;18208.1;396.9;9789.1;8022.1;146898.5;30098.5;32904.2;2190.3;81705.5;33924.5;7015.8;6474.7;20434.0;72067.5;18593.5;6148.1;11524.6;21941.0;13860.3;102458.1;6269.7;23049.4;22122.1;3015.7;14948.5;6742.9;26309.8;325503.1;6879.9;108245.4;78926.6;69680.6;226.2;69454.5;9246.0;5550.0;3696.0;21509.6;15104.5;260.8;6144.3;26896.6;2208.7;23928.4;759.5;64532.0;20470.0;29756.4;1617.3;10565.2;2123.1;18512.9;334.8;10258.3;7919.8;129967.7;26387.1;28484.6;2066.8;73029.2;32932.2;6891.1;6001.0;20040.1;67756.2;16248.8;5892.2;9520.0;21637.5;14457.7;94846.9;5777.9;22030.4;20571.9;3432.1;6142.1;12928.2;23964.3;348745.3;;;;;47435.9;14651.0;475.0;264660.1;;;;;22473.4;10797.1;10093.3;16.2;10077.2;508.8;195.0;3411.7;6746.6;27.6;3005.8;2565.4;30403.5;6387.1;2528.4;21488.0;11478.5;3309.3;8079.6;89.6;108245.4;491.1;19423.1;2747.2;1.8;133.7;13528.5;41.8;112057.8;73029.2;29656.4;23504.5;3929.3;2222.7;20980.3;2016.4;11478.4;148.4;5407.7;1929.3;81705.5
20;1997;1528;1385.7;388404.0;9149.1;114208.0;101232.8;90033.2;283.4;89749.8;11199.6;6001.0;5198.7;32970.4;26243.6;474.6;6252.2;29830.4;3089.2;26092.1;649.1;82285.8;28969.0;35180.2;2124.1;12811.3;3201.2;18727.6;426.6;8187.1;10113.9;163388.1;29328.2;35260.6;2274.1;96525.2;36382.7;8572.2;6732.2;21078.3;76553.1;20718.6;6473.6;11996.7;24172.5;13191.7;112080.0;8363.6;26297.4;24340.1;3027.1;14924.2;7005.7;28121.9;351962.2;8790.8;111893.6;88803.4;78412.8;262.1;78150.7;10390.6;5979.7;4410.9;25034.2;17854.3;358.8;6821.1;27601.9;2435.7;24475.0;691.2;71894.8;23980.4;32373.1;2038.2;11815.9;1687.2;17943.4;374.5;9330.7;8238.2;144240.0;29768.8;31250.7;2077.4;81143.1;33859.9;7184.0;6474.1;20201.8;72036.8;18704.1;6159.1;11675.9;23164.2;12333.5;101825.6;6330.5;22341.9;22275.7;2907.6;6917.8;14399.7;26652.4;384832.6;;;;;50692.5;15337.6;423.9;295005.4;;;;;24220.9;13486.3;12427.5;15.1;12412.4;797.1;261.7;3861.6;6883.5;32.8;6560.3;2552.7;38725.7;6860.0;2889.6;28976.1;12500.2;3515.8;8869.9;114.5;111893.6;541.2;18654.7;2982.3;88.6;230.1;14067.0;26.3;114208.0;81143.1;37163.8;30465.5;4027.1;2671.2;21781.8;1489.5;12500.2;309.2;3669.2;3813.8;96525.2
21;1998;1619;1510.7;419847.9;14059.0;120874.5;95094.2;82928.1;315.8;82612.3;12166.1;6797.0;5369.1;41551.2;32990.7;458.8;8101.7;31908.9;3422.9;27879.1;606.9;90705.3;31283.0;37583.2;2280.7;16119.6;3438.8;25654.8;369.6;13904.3;11380.9;167444.0;25807.3;46593.1;2518.6;92525.0;38551.4;8211.6;7265.0;23074.8;85061.5;22303.8;8425.6;13594.0;26457.0;14281.1;128790.9;7234.0;30009.4;25382.2;3372.1;18782.3;7143.8;36867.1;392647.1;9790.3;115938.8;100071.8;88451.5;293.5;88158.1;11620.3;6253.1;5367.2;34095.0;25881.1;381.1;7832.8;30490.6;3101.6;26717.5;671.5;82984.7;28648.5;35909.1;2072.2;13161.1;3193.8;19275.8;455.7;8436.5;10383.6;162561.7;28902.5;37359.6;2291.8;94007.8;36202.1;8014.6;6820.1;21367.4;77296.1;20793.9;6333.0;11998.2;25023.9;13147.1;116587.0;8046.1;28090.9;24639.8;3099.2;6920.0;15415.9;30375.1;411284.6;;;;;56121.4;16541.9;590.1;314224.1;;;;;24987.2;9038.8;8066.5;29.0;8037.5;669.9;302.4;4817.6;7929.3;144.5;10621.7;3025.2;38655.3;6529.7;2298.9;29826.7;18879.1;4413.5;14412.2;53.4;115938.8;986.1;21493.4;3009.4;4.5;507.8;14945.9;-92.8;120873.4;94007.8;37501.0;31588.6;178.4;5734.1;39034.8;1761.9;18879.0;4019.0;10121.4;4253.4;92474.1
22;1999;1755;1628.8;495467.8;17674.7;130694.2;115837.0;101166.6;818.8;100347.8;14670.4;7044.9;7625.5;52318.9;42342.4;590.6;9385.9;34409.8;4070.3;29660.4;679.1;114703.4;43954.8;44149.4;2798.6;19017.3;4783.3;29829.8;439.8;11532.3;17857.7;199090.8;24781.7;60492.8;2369.4;111446.9;45565.9;10560.1;7658.5;27347.3;104317.4;28519.9;9240.2;19302.2;30520.5;16734.6;146493.7;9063.8;36979.8;29767.3;3431.6;22140.8;7962.2;37148.2;428834.3;12364.1;125417.8;95798.5;83770.6;706.3;83064.3;12027.9;6644.5;5383.3;43516.4;34243.9;403.5;8869.0;32840.1;3649.6;28563.9;626.6;92608.7;30201.8;39403.3;2316.7;17080.5;3606.4;26288.8;382.8;14358.6;11547.4;171013.3;26119.7;48674.5;1965.6;94253.5;39665.8;8302.0;7468.6;23895.2;86908.9;22362.2;8568.3;13323.3;27978.6;14676.5;131246.2;7964.7;28747.2;26539.0;3566.6;7361.7;19092.5;37974.5;438992.8;;;;;62273.7;18609.9;509.9;333550.9;;;;;25068.2;13819.7;11908.4;37.3;11871.1;1191.2;720.1;5834.0;8847.1;331.7;11089.9;5042.8;42253.5;6949.9;2968.2;32335.4;15229.9;4982.6;10151.0;96.3;125417.8;380.3;24153.3;3762.2;2.9;624.1;16624.4;508.2;130694.2;94253.5;47267.5;35519.1;6351.2;5397.2;30074.1;3183.7;15229.9;176.5;4942.3;6541.7;111446.9
23;2000;1818;1631.5;621279.1;25616.2;139073.1;147351.1;126320.6;3431.0;122889.6;21030.5;7354.6;13675.9;76582.1;62220.7;570.2;13791.2;39203.6;4965.0;33389.9;848.7;158426.1;77680.4;52407.5;3457.8;21131.8;3748.6;35026.9;629.2;14799.8;19597.9;243918.3;27582.9;77849.1;3434.1;135052.2;50489.7;14156.6;8470.1;27863.0;141200.4;26820.9;12633.7;41318.9;31760.1;28666.8;185670.6;16931.1;53319.3;33411.6;4521.9;24542.1;9075.5;43869.1;505407.3;20473.2;133314.4;114555.7;99868.5;394.1;99474.4;14687.2;6790.5;7896.7;54400.2;45120.1;666.8;8613.3;35994.3;4298.1;30670.3;1025.9;116161.2;45175.3;45349.1;2935.1;18789.9;3911.8;30508.3;482.3;11998.4;18027.6;201169.8;25540.6;59111.8;3062.9;113454.5;46239.0;10854.9;7661.7;27722.4;107624.5;28906.7;9569.5;20829.4;30925.6;17393.3;150373.8;9214.5;38381.6;30400.4;3507.2;7954.1;21930.5;38985.5;514109.5;311199.0;202910.5;64249.3;138661.2;64515.9;19713.6;335.5;398500.3;239186.5;159313.7;60315.1;98998.6;31715.2;15569.1;10522.5;52.6;10469.8;745.4;4301.2;9220.4;12208.6;2180.7;21714.9;5401.6;62789.9;8227.5;4186.8;50375.7;18784.3;7192.7;11488.9;102.7;133314.4;487.0;26633.5;4440.3;44.0;396.4;17028.3;-250.0;139073.1;113454.5;67331.8;57242.0;1685.7;8404.1;45732.6;6866.3;18784.3;745.5;11548.9;7787.6;135052.2
24;2001;1839;1652.1;662357.5;33203.7;142258.8;139956.2;119900.2;3890.6;116009.6;20056.0;7238.4;12817.6;88394.2;73812.5;496.0;14085.7;40538.2;5680.6;34064.7;792.9;175189.4;90225.7;51797.0;5289.3;22410.8;5466.6;42816.8;779.0;15616.0;26421.8;252192.0;28847.7;103054.6;3344.6;116945.1;53407.9;15373.0;9456.6;28578.3;158035.6;40148.0;11926.1;44996.7;39829.7;21135.1;198721.8;16872.0;56876.1;33427.2;5315.4;28612.7;9159.7;48458.7;620828.7;27061.8;138764.1;144524.7;123017.5;3656.2;119361.3;21507.2;7060.5;14446.7;74074.5;59273.1;608.2;14193.2;38710.7;4949.2;32915.6;845.9;162921.5;80070.1;52720.8;4425.7;20068.1;5636.8;34771.5;579.0;13893.7;20298.8;238998.6;26642.5;77007.2;3012.6;132336.3;50758.0;14572.5;8409.3;27776.2;146415.7;33402.8;12334.7;39967.9;32256.5;28453.8;184656.4;16488.9;53738.6;33664.6;4539.5;9175.0;24483.6;42566.2;533860.6;318463.8;215396.8;84140.5;131256.3;68464.5;23229.7;282.3;416843.3;249242.9;167600.4;79612.5;87987.9;25605.4;-6810.3;-6771.6;92.9;-6864.5;412.7;-451.4;13127.5;16817.7;-581.5;15727.7;7725.3;22525.8;7643.6;2664.7;12217.5;18169.0;5971.3;12109.2;88.5;138764.1;-1189.4;27029.1;5032.2;15.6;672.3;18141.1;171.6;142258.8;132336.3;46815.9;36146.5;1011.9;9657.5;62207.1;23929.0;18168.9;604.6;1844.2;17660.4;116945.1
